n_soc,total_net,mean_ms_per_day
11,1389.63,0.00435714
21,1389.63,0.012239
41,1389.63,0.047511
51,1389.63,0.0715742
101,1389.63,0.256624
201,1389.63,0.917423
401,1389.63,3.43697
