hour,price,soc,charge,discharge,net_action
0,61.88,0.5,0.5,0,0.5
1,59.08,1,0,0,0
2,57.9,1,0,0,0
3,56.37,1,0,0,0
4,56.95,1,0,0,0
5,61.53,1,0,0,0
6,75.98,1,0,0,0
7,99.07,1,0,0,0
8,113.07,1,0,0.5,-0.5
9,111.23,0.5,0,0.5,-0.5
10,108.25,0,0,0,0
11,103.69,0,0,0,0
12,98.33,0,0,0,0
13,92.63,0,0,0,0
14,89.86,0,0,0,0
15,90.45,0,0,0,0
16,95.01,0,0,0,0
17,106.82,0,0,0,0
18,121.46,0,0,0,0
19,102.06,0,0,0,0
20,89.34,0,0,0,0
21,74.43,0,0,0,0
22,69.92,0,0,0,0
23,63.79,0,0.5,0,0.5
